environmentType,timeOfDay,dayOfWeek,themeLabel
0,18,6,2
2,23,1,5
0,7,3,2
0,10,0,2
2,9,0,4
1,20,2,5
0,9,1,2
0,9,3,2
2,12,2,4
0,4,4,2
1,18,1,4
0,18,0,2
0,20,2,2
0,4,5,3
0,11,2,2
0,14,1,1
0,19,2,2
0,15,4,0
1,5,0,5
1,21,0,5
0,15,0,0
0,3,0,2
1,8,5,1
1,12,0,4
0,11,5,0
1,9,3,4
0,5,5,3
0,4,4,2
1,2,2,5
0,3,0,2
2,22,5,5
0,19,0,2
2,11,0,4
1,21,2,5
0,20,3,2
1,7,5,5
2,0,1,5
0,13,4,1
2,12,6,4
2,8,4,4
1,10,6,4
0,16,5,0
0,10,0,2
1,15,4,4
0,15,4,0
0,11,6,3
1,7,6,5
0,6,4,2
0,1,4,2
1,15,4,4
0,18,4,2
0,16,1,0
2,21,5,5
0,9,1,2
1,18,0,4
0,6,3,2
2,10,0,4
0,3,4,2
0,7,4,2
2,8,5,4
1,10,0,4
0,20,5,3
2,2,1,5
1,15,0,4
1,23,1,5
0,7,0,2
0,12,2,1
0,1,4,2
0,4,6,3
2,12,6,4
0,1,3,2
1,12,4,4
1,23,6,3
2,10,4,4
2,18,0,4
0,9,1,2
1,22,2,5
1,15,6,4
0,17,4,2
2,21,1,5
1,5,2,5
1,7,0,4
1,8,6,1
1,2,1,5
2,15,4,4
1,1,1,5
0,10,0,2
0,19,0,2
2,20,5,4
0,3,2,2
0,4,0,0
2,17,5,4
0,16,4,0
2,17,1,4
2,0,5,5
0,14,1,2
0,18,1,2
0,2,1,2
2,4,4,5
0,0,3,2
2,8,1,4
2,9,6,4
2,5,2,5
1,14,5,4
0,10,5,0
2,23,5,5
1,14,1,4
2,8,2,4
0,14,5,0
0,6,2,2
0,4,3,2
0,16,0,0
0,13,1,2
2,17,1,4
1,8,3,1
2,1,0,5
0,22,3,3
2,7,2,4
1,20,0,5
1,15,6,4
0,21,1,2
0,0,1,2
0,16,0,0
1,14,0,4
2,5,6,5
0,20,6,3
2,2,5,5
1,9,2,1
0,5,2,2
0,9,4,2
0,10,2,2
2,7,5,5
2,16,0,4
1,3,2,5
0,1,0,2
2,14,5,4
0,16,2,0
1,22,2,5
0,3,0,2
0,4,4,2
1,14,5,4
0,5,4,2
1,16,1,4
2,14,5,4
1,11,5,4
2,22,2,5
0,7,5,2
0,2,1,2
1,3,1,5
0,1,4,2
1,9,3,1
2,1,5,5
0,20,4,2
0,9,1,2
0,12,0,1
1,2,4,5
1,3,4,5
1,16,6,4
1,19,1,0
0,20,2,2
2,13,1,4
0,3,5,3
0,19,6,3
2,6,1,5
0,15,0,0
2,23,5,5
0,6,0,2
0,21,1,3
0,19,4,2
1,19,6,3
2,14,3,4
0,7,3,2
2,22,4,5
1,7,1,4
0,3,5,3
0,11,3,2
1,16,1,4
1,19,6,3
0,18,5,3
1,2,4,5
1,6,5,5
1,1,4,5
0,17,5,2
0,11,0,2
2,7,5,5
1,22,1,5
1,8,5,1
2,10,5,4
0,4,2,2
1,4,2,5
2,16,0,4
2,20,6,4
2,0,4,5
1,10,2,4
0,0,1,2
0,9,2,2
2,5,6,5
0,22,2,3
0,15,3,0
1,17,3,4
0,5,1,2
1,14,5,4
2,10,2,4
2,9,5,4
0,16,0,0
2,16,6,4
0,12,2,1
1,2,1,5
0,10,4,2
1,10,5,0
1,0,5,5
2,11,6,4
0,15,3,0
1,23,1,5
0,22,4,3
1,13,0,4
0,0,2,2
2,0,4,5
0,17,0,2
1,2,5,5
0,13,0,1
2,12,3,4
1,12,6,4
0,23,5,3
1,17,5,4
0,14,4,0
0,19,5,3
2,12,5,4
0,9,0,2
1,23,6,3
1,10,6,4
1,21,2,5
1,9,1,1
0,21,1,2
2,7,2,4
0,16,3,0
1,18,1,4
2,4,4,5
1,23,3,5
2,21,5,5
0,6,1,2
1,4,1,5
0,18,0,2
1,17,1,4
0,22,1,3
2,20,4,5
0,15,5,0
2,22,1,5
0,6,4,2
0,17,4,2
0,22,2,3
2,20,1,5
1,22,4,5
2,19,4,4
0,8,6,2
0,18,3,2
1,6,3,5
2,12,5,4
2,23,1,5
1,7,4,4
2,7,2,4
1,8,2,1
1,19,1,1
1,18,1,4
2,7,4,4
0,19,0,2
0,11,2,2
2,14,2,4
0,10,1,2
0,0,4,2
0,5,1,2
0,15,6,3
2,21,4,5
0,7,2,2
2,2,4,5
1,20,2,1
0,3,6,3
0,17,0,2
1,20,4,1
0,23,1,3
0,23,5,3
0,6,1,2
2,17,2,4
1,16,1,4
1,6,0,5
2,0,6,5
0,16,3,0
2,22,5,5
0,12,1,1
2,15,6,4
1,23,4,5
0,17,1,2
0,18,2,2
2,7,1,4
2,22,0,5
0,23,1,3
0,18,3,2
2,23,6,5
0,1,4,2
0,19,2,2
0,6,4,2
0,13,5,0
0,16,0,0
2,20,0,5
1,17,2,4
0,5,4,2
2,3,3,5
0,1,0,2
1,23,5,3
2,23,5,5
0,8,0,2
0,14,3,2
2,23,6,5
1,12,6,4
0,4,6,3
1,18,6,4
2,11,0,4
0,7,0,2
0,12,4,1
1,6,4,5
0,15,2,0
2,11,5,4
0,15,5,0
0,6,1,2
0,4,2,0
1,18,3,4
0,1,1,2
0,4,4,2
1,17,5,4
2,8,4,4
0,5,5,3
0,4,3,2
0,16,6,3
1,5,3,5
2,7,6,5
0,7,4,2
0,6,0,0
2,12,3,4
1,2,3,5
0,0,0,2
0,23,6,3
1,17,5,4
1,1,6,5
2,4,5,5
2,17,3,4
0,11,1,2
1,4,5,5
0,11,0,2
2,13,6,4
1,21,0,5
2,2,5,5
0,6,1,2
1,19,3,0
1,20,6,3
1,7,5,4
0,5,1,2
0,14,0,2
1,22,4,5
1,20,5,3
1,2,1,5
1,12,2,4
1,4,1,5
0,3,2,2
0,16,1,0
1,10,6,4
2,6,4,5
2,6,4,5
2,11,2,4
0,23,1,3
1,2,4,5
2,17,5,4
1,2,4,5
0,2,1,2
1,4,1,5
2,10,2,4
1,18,2,0
0,21,2,2
0,19,2,2
2,2,2,5
0,2,1,0
0,12,2,2
0,12,3,1
0,2,2,2
1,17,2,4
1,2,0,5
2,2,6,5
1,8,1,1
1,12,6,4
0,17,2,2
2,23,6,5
1,20,6,3
1,18,3,0
1,18,2,4
2,23,0,5
1,7,1,4
2,11,2,4
2,7,6,5
1,5,0,5
0,16,1,0
0,2,5,3
1,5,3,5
2,10,1,4
1,8,6,1
0,13,2,1
1,21,2,5
0,9,3,2
0,17,2,0
2,5,1,5
1,20,4,1
2,0,3,5
0,18,4,2
2,21,1,5
1,5,2,5
1,8,5,1
2,16,0,4
0,10,3,2
0,0,4,2
2,8,5,4
1,3,3,5
1,13,5,4
0,13,6,3
1,18,5,4
1,9,2,1
