distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
303.14,22.97,3,1,0,6,1712223246,3,4,1,1,0.03
27.9,28.85,2,1,1,3,1738751646,1,44,1,1,0.111
324.06,26.07,1,1,1,6,1736505246,2,9,1,1,0.035
188.85,23.52,2,0,1,0,1731407646,1,73,0,1,0.025
102.12,19.69,3,0,0,9,1740220446,5,20,1,1,0.056
275.06,4.21,2,1,1,1,1749720846,0,28,1,1,0.039
133.25,15.78,3,1,1,6,1741948446,3,25,1,1,0.061
191.94,11.51,3,1,1,9,1718962446,3,38,0,0,0.015
298.4,29.34,2,1,0,3,1735986846,3,30,1,1,0.032
310.21,29.33,3,0,0,1,1741948446,5,49,0,1,0.002
225.27,11.72,3,1,1,8,1721900046,3,28,1,1,0.046
268.37,18.22,2,0,1,9,1742380446,5,32,1,1,0.025
242.41,25.83,2,0,0,2,1743586446,4,45,1,0,0.011
65.52,27.35,3,0,1,6,1717493646,4,10,1,1,0.055
211.38,13.75,1,0,0,2,1743071646,3,2,1,1,1.0
167.02,28.17,1,0,0,1,1725615246,4,70,1,1,0.03
167.47,19.73,2,0,1,9,1745573646,4,47,1,1,0.039
109.82,1.25,2,1,1,10,1706178846,0,33,1,1,1.0
344.97,13.98,2,0,1,7,1743672846,3,13,1,1,0.01
2.99,23.51,2,1,1,1,1745487246,0,34,1,0,0.8
359.69,17.22,2,1,0,1,1751967246,1,19,0,1,0.009
322.28,32.24,1,1,0,5,1710412446,4,46,1,1,0.032
6.04,27.01,1,1,1,2,1752572046,5,24,1,0,0.096
272.21,2.75,1,0,1,8,1722072846,1,53,1,0,0.028
342.96,1.18,3,0,1,9,1747388046,4,30,1,0,0.008
44.56,10.75,2,1,1,8,1754213646,1,30,0,1,0.054
353.08,7.1,1,0,1,6,1709894046,3,64,0,1,0.5
304.02,0.44,2,0,0,4,1737714846,2,11,1,0,0.008
283.61,23.24,3,1,0,3,1711794846,5,20,1,1,0.027
14.52,17.18,3,0,1,6,1737110046,0,5,1,1,0.108
41.19,1.53,2,0,1,6,1735554846,1,0,1,1,0.109
247.02,27.15,1,0,1,9,1708684446,1,60,1,1,0.037
50.32,1.17,3,1,1,10,1709375646,4,60,1,0,0.07
149.88,18.82,2,1,0,0,1732617246,2,59,1,0,0.047
344.09,25.46,3,0,0,2,1748770446,3,15,0,1,0.0
112.28,28.89,2,1,1,3,1724146446,2,1,1,0,0.8
104.16,21.87,2,1,0,3,1722072846,1,17,1,1,0.081
155.91,17.89,2,0,1,0,1732444446,3,48,1,1,0.041
66.82,30.64,1,0,1,2,1715074446,2,33,1,0,0.06
201.23,6.35,1,0,0,2,1742726046,2,64,1,1,0.042
132.28,0.42,1,0,1,6,1717407246,0,29,1,1,0.067
162.18,17.83,3,1,1,4,1731926046,5,43,1,1,0.057
319.47,9.35,3,1,0,7,1723541646,4,61,1,1,0.027
263.26,10.35,1,1,0,2,1707561246,4,10,1,1,0.04
15.43,4.1,2,0,1,8,1708166046,1,62,1,1,0.126
93.32,14.45,3,0,0,5,1720949646,2,50,1,1,0.059
67.92,17.78,3,0,0,9,1724492046,2,68,1,1,0.07
114.15,2.8,3,1,1,7,1721727246,4,24,1,1,0.068
232.98,17.09,1,1,1,6,1727256846,2,36,1,1,0.051
142.82,26.8,1,1,1,7,1755164046,4,23,1,1,0.062
49.85,33.76,1,1,1,0,1755336846,5,54,0,1,0.046
237.21,32.02,3,0,1,3,1714383246,1,57,0,1,0.015
12.54,33.49,3,0,1,4,1733740446,3,6,1,1,0.085
195.48,15.26,3,1,1,3,1723368846,3,29,1,1,0.05
302.04,30.69,2,1,0,4,1731666846,5,13,0,1,0.014
290.0,2.8,2,1,1,3,1717666446,1,13,1,1,0.038
215.6,9.84,2,1,1,1,1712482446,1,11,0,0,0.017
329.74,18.72,2,1,1,2,1736505246,1,39,1,1,0.031
42.31,27.47,2,1,0,6,1735036446,5,9,0,1,0.043
23.24,1.35,1,0,1,8,1722850446,4,60,1,1,0.099
263.87,12.26,1,0,0,10,1748252046,2,3,1,1,0.022
32.16,32.17,1,1,1,4,1743586446,0,1,1,1,0.099
246.24,26.28,2,1,0,9,1729935246,2,40,1,1,0.036
321.02,23.5,1,0,1,4,1753781646,4,44,1,1,0.015
35.4,27.87,2,0,0,9,1736764446,3,50,1,0,0.052
131.26,24.98,1,0,1,10,1727688846,5,63,1,1,0.062
5.16,25.48,3,1,0,7,1745832846,0,52,1,0,0.093
52.79,2.81,1,0,1,8,1746351246,1,11,1,1,0.107
237.91,26.86,1,1,0,4,1751794446,2,41,0,1,0.021
3.82,23.72,1,0,1,1,1731666846,3,46,1,1,1.0
216.02,9.11,2,0,1,4,1737369246,0,24,1,1,1.0
53.23,34.45,2,0,1,6,1720690446,3,66,1,1,0.062
130.21,7.02,2,1,1,10,1736159646,5,33,1,1,0.072
187.95,32.73,3,0,0,0,1750498446,0,8,1,0,0.8
160.27,17.83,3,0,1,10,1747474446,4,5,1,1,0.036
261.06,28.11,2,1,0,7,1712568846,3,56,1,0,0.029
255.1,1.47,3,1,1,2,1736678046,5,39,1,1,0.039
292.8,2.35,2,1,1,1,1734086046,0,20,1,0,0.028
121.55,16.13,1,1,1,5,1733826846,5,69,1,1,0.076
88.54,25.11,1,1,1,1,1731148446,1,35,1,0,0.072
72.56,8.55,1,0,1,7,1741602846,2,50,1,1,0.088
265.87,30.35,3,0,1,2,1739442846,4,27,1,0,0.014
163.65,19.56,1,0,0,4,1740825246,3,29,1,1,0.037
135.79,8.82,1,1,0,7,1708857246,0,22,1,1,0.071
202.71,21.51,2,1,0,0,1751103246,3,21,0,0,0.014
74.45,32.77,3,0,0,0,1742121246,4,23,0,1,0.022
91.69,11.67,1,0,0,5,1717148046,0,41,1,1,1.0
296.92,6.16,1,0,1,5,1732271646,0,60,0,1,0.5
249.46,25.39,2,0,1,8,1706783646,0,73,1,1,0.027
293.75,21.24,1,0,1,9,1756200846,4,52,1,1,0.037
197.06,18.43,3,0,0,10,1746956046,1,36,1,1,0.035
130.32,3.26,2,1,0,2,1723368846,1,18,1,0,0.061
99.82,26.85,1,1,1,4,1750757646,1,12,1,1,0.086
314.92,22.62,3,0,0,9,1752399246,4,11,1,0,0.003
116.62,21.71,2,0,1,3,1720604046,2,12,1,0,0.049
337.45,10.66,3,0,0,2,1742294046,1,66,0,1,0.001
135.16,32.4,3,1,1,3,1731234846,2,48,1,1,0.06
279.3,4.08,2,1,0,9,1739442846,0,6,1,1,0.031
230.66,28.03,3,1,0,9,1739183646,5,48,0,1,0.018
288.42,17.21,3,0,1,5,1722850446,5,13,1,1,0.018
311.86,21.93,2,0,1,8,1745400846,5,34,1,1,0.017
68.1,29.48,1,0,1,5,1707129246,3,56,1,1,0.06
212.03,31.87,2,0,1,0,1743413646,2,53,1,1,0.033
211.07,4.86,2,0,1,9,1754991246,3,45,1,1,0.033
81.24,14.78,2,0,1,5,1738146846,3,41,1,1,0.061
85.13,13.22,3,0,1,1,1748770446,0,43,1,1,1.0
132.42,2.5,1,1,1,4,1753954446,0,10,1,1,1.0
14.96,31.9,1,1,0,9,1731062046,2,32,1,1,0.107
209.68,30.93,3,0,0,1,1747388046,0,1,1,1,0.021
220.6,20.29,2,1,1,1,1710844446,5,54,0,1,0.025
154.84,35.0,1,1,1,2,1755682446,1,56,1,1,1.0
139.08,9.22,3,0,0,0,1707647646,5,39,0,1,0.024
33.6,34.5,2,1,0,0,1754127246,2,16,0,1,0.046
251.28,13.35,3,1,0,4,1728380046,4,13,1,1,0.036
262.08,2.99,1,0,1,8,1723282446,2,31,1,1,0.033
187.1,24.04,2,1,0,1,1709634846,0,37,1,1,0.049
346.86,27.49,2,0,0,3,1720517646,1,52,1,1,0.002
107.58,26.49,3,0,1,6,1746696846,3,28,1,0,0.034
158.02,5.26,1,1,0,8,1712741646,5,69,1,1,0.065
313.0,13.91,2,0,0,1,1742898846,3,10,0,1,0.003
5.12,32.3,1,0,0,2,1714901646,2,54,0,1,0.5
239.13,29.88,1,1,0,2,1725960846,4,41,0,0,0.012
