distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
275.27,16.34,2,1,1,6,1736457266,5,52,1,1,0.027
260.63,3.45,3,0,1,7,1736630066,5,48,1,1,0.009
179.39,21.55,2,1,0,4,1714162466,1,7,1,0,0.015
237.19,15.38,1,0,1,10,1720383266,4,11,1,1,0.009
160.43,3.3,1,1,0,4,1718309666,0,60,1,1,1.0
27.03,23.71,2,0,0,4,1736543666,2,48,1,1,0.001
192.84,4.0,2,0,0,4,1754770466,2,39,1,1,0.001
224.65,18.58,1,1,1,8,1732137266,5,26,1,1,0.027
12.64,14.15,3,1,1,1,1744056866,4,18,1,0,0.027
51.33,32.36,2,1,1,0,1711142066,2,59,1,0,0.024
133.2,32.0,1,1,1,7,1749327266,2,51,1,1,0.03
127.48,29.27,1,1,1,7,1706822066,4,73,1,0,0.8
181.31,16.16,2,0,0,9,1753042466,1,66,1,1,0.001
130.93,19.3,2,1,1,6,1717013666,1,63,1,1,0.027
158.47,14.89,3,0,1,1,1711833266,2,63,0,1,0.005
166.11,13.62,2,1,1,8,1743624866,3,8,1,1,0.033
119.17,19.47,3,0,1,4,1725567266,5,33,1,1,0.01
306.11,1.12,1,1,0,7,1745871266,0,0,1,1,0.018
159.33,34.5,1,0,1,6,1729023266,3,36,1,1,0.01
192.05,7.1,1,0,1,5,1706822066,1,28,0,0,0.3
199.93,17.35,2,0,1,6,1713644066,4,24,1,1,0.009
253.02,4.01,2,0,0,6,1734297266,3,56,1,1,0.001
201.79,6.31,1,0,1,6,1745180066,1,42,1,1,0.009
300.98,27.4,1,1,1,9,1753301666,2,19,1,1,0.03
320.82,7.73,3,0,1,9,1704921266,1,57,1,1,0.009
128.69,29.83,3,0,1,1,1730409266,2,9,1,1,0.011
260.05,6.78,2,1,1,3,1732742066,0,50,1,0,0.02
126.63,10.05,3,1,0,4,1723666466,3,19,1,1,0.026
207.02,20.26,1,1,1,8,1739654066,0,16,1,0,0.022
345.68,20.41,3,1,1,9,1738703666,0,47,1,1,1.0
162.85,27.19,2,1,0,4,1732828466,4,31,1,0,0.022
9.68,14.65,3,1,0,10,1707772466,5,20,1,1,0.019
356.95,29.81,2,1,0,1,1720383266,3,18,1,1,0.027
15.38,12.89,3,1,0,1,1754252066,5,36,1,1,0.019
274.13,1.15,3,0,0,6,1733519666,3,23,1,1,0.001
301.0,19.63,1,1,0,1,1738703666,0,28,1,1,0.019
241.02,10.25,3,1,0,8,1731186866,4,11,1,1,0.026
75.41,24.23,2,1,1,6,1752351266,0,54,1,1,0.027
222.9,33.24,1,0,0,6,1737062066,2,7,1,1,0.001
116.72,8.31,1,0,1,1,1708290866,5,72,0,1,0.005
16.83,30.83,3,0,1,1,1734815666,1,62,1,1,0.011
307.18,24.86,1,1,0,9,1743884066,3,31,0,1,0.013
103.54,20.49,3,1,1,10,1755634466,3,41,1,1,0.033
193.96,21.85,1,0,0,6,1716408866,3,31,0,0,0.0
20.06,22.45,1,1,1,4,1751400866,1,25,1,1,0.027
84.17,18.37,1,1,1,8,1707772466,4,46,1,0,0.027
162.22,5.73,1,1,1,1,1742591666,4,6,0,1,0.5
229.24,18.82,3,0,1,1,1713989666,1,36,1,1,0.01
348.85,15.77,3,1,1,10,1717359266,4,0,1,1,0.033
285.81,19.62,1,1,1,0,1749154466,3,44,0,1,0.5
43.67,20.6,2,0,1,5,1749240866,1,3,1,1,0.01
108.26,29.15,1,1,0,7,1744143266,0,5,1,0,0.017
252.18,5.79,3,0,1,2,1712866466,0,7,1,1,1.0
187.68,23.28,1,0,1,9,1747599266,5,63,0,1,0.005
240.73,10.52,2,0,0,5,1712952866,4,32,1,1,0.0
61.17,21.36,3,0,0,1,1712607266,5,50,0,1,0.0
255.81,31.08,3,1,1,6,1752092066,1,23,1,0,0.024
300.47,26.38,2,0,1,1,1704575666,1,59,0,0,0.003
117.65,34.55,3,1,1,6,1731878066,0,45,1,1,1.0
320.88,0.9,3,0,0,6,1723925666,0,74,1,1,0.001
170.57,17.39,2,0,0,7,1740690866,3,46,1,1,1.0
6.06,34.92,3,0,0,2,1732482866,1,70,1,1,0.008
114.57,5.97,1,1,1,9,1737580466,1,50,1,1,0.025
48.11,13.37,3,0,0,9,1738876466,4,14,1,1,0.0
3.41,4.07,1,1,0,2,1736802866,5,0,1,0,0.014
171.16,14.52,3,0,1,4,1738617266,0,70,0,1,0.5
155.55,22.15,1,1,1,10,1724098466,2,70,1,0,0.022
84.48,16.02,2,1,1,4,1718223266,5,24,1,1,0.027
279.12,14.68,3,0,1,0,1717791266,2,52,1,1,0.01
12.98,26.64,2,1,1,10,1704489266,0,10,1,1,1.0
215.92,4.33,3,0,1,9,1725308066,0,36,0,1,0.5
208.57,6.55,1,1,0,8,1734383666,4,47,1,1,0.024
59.0,22.61,1,0,1,2,1728677666,3,0,1,1,0.009
356.19,26.91,3,1,1,2,1744834466,5,20,1,0,0.024
104.12,31.59,3,0,0,7,1716322466,1,12,1,1,0.001
58.77,30.13,3,0,1,8,1749154466,2,38,1,1,0.011
268.77,32.68,1,1,1,5,1748722466,5,24,1,0,0.024
330.65,16.99,2,1,1,10,1738444466,5,8,1,0,0.022
189.11,24.37,3,1,0,5,1747858466,1,44,1,1,0.019
7.02,29.43,1,1,0,0,1705353266,2,47,1,1,0.038
243.89,19.13,1,1,0,5,1731705266,1,16,1,1,1.0
108.91,23.83,1,0,0,1,1715199266,3,21,0,1,0.0
164.56,8.82,3,0,0,5,1754079266,0,73,1,0,0.001
347.13,10.47,2,1,1,10,1734297266,5,21,1,1,0.027
354.61,14.34,1,1,1,10,1736025266,0,71,1,1,1.0
78.52,4.85,3,1,1,5,1754165666,2,26,1,0,0.02
75.75,29.23,3,0,1,6,1755461666,5,46,1,0,0.009
51.08,2.6,1,0,1,10,1713125666,5,67,1,1,0.009
95.23,24.22,2,1,1,4,1732828466,0,5,1,1,0.027
355.2,10.06,1,1,1,10,1726258466,3,42,1,0,0.027
253.18,7.49,1,1,0,0,1717877666,5,37,1,1,0.018
11.81,32.14,1,1,1,9,1741554866,2,58,1,0,0.026
32.27,34.29,2,1,1,8,1747512866,3,56,1,1,0.035
178.73,28.86,2,0,0,8,1712520866,5,15,0,1,0.0
141.31,32.33,3,0,0,6,1743711266,2,66,1,1,0.001
54.52,18.85,3,0,1,7,1728504866,1,60,1,1,0.01
303.65,25.35,2,1,0,2,1715804066,1,9,0,1,0.011
236.33,2.27,2,0,0,10,1709068466,2,48,1,1,0.001
12.51,6.59,3,0,1,5,1721679266,5,68,1,1,0.009
347.94,22.52,1,1,0,7,1720037666,0,55,1,1,0.019
222.28,18.05,2,0,0,7,1744402466,2,54,1,1,1.0
26.89,10.05,1,0,1,3,1714162466,2,51,1,0,0.008
224.54,29.48,1,0,0,1,1734729266,2,7,1,1,0.0
22.97,14.7,2,1,1,1,1717964066,3,60,1,0,0.027
19.36,14.18,1,1,0,2,1727036066,3,36,1,0,0.021
36.1,2.49,2,0,1,10,1749413666,4,72,1,1,1.0
123.56,24.28,2,0,1,7,1739740466,1,27,1,1,0.01
327.58,0.14,3,0,0,1,1748722466,5,18,0,1,0.0
1.5,33.06,2,1,1,6,1735074866,5,1,1,1,0.098
57.31,7.9,1,1,1,2,1731446066,1,1,1,1,0.025
102.13,29.91,1,0,1,6,1755029666,3,37,1,1,0.01
352.24,27.21,1,1,1,6,1727554466,3,30,0,1,0.018
140.85,2.18,1,0,0,5,1746562466,5,61,1,1,0.001
208.58,9.09,1,1,1,9,1711314866,1,18,1,1,0.025
14.16,15.77,2,1,1,8,1720124066,2,35,1,1,0.027
141.64,30.05,1,1,1,8,1721160866,2,46,1,1,0.03
79.68,24.9,2,1,1,6,1744661666,5,41,0,0,0.008
219.9,20.01,2,0,1,4,1722024866,5,56,1,1,0.01
265.65,23.94,3,1,1,7,1732482866,1,31,1,1,1.0
138.84,30.36,2,1,0,3,1734210866,4,62,1,1,0.027
56.9,32.63,3,1,0,6,1744316066,4,45,1,0,0.022
128.33,16.89,3,0,1,7,1728936866,4,68,1,1,0.009
108.94,5.49,1,1,0,9,1722802466,1,24,1,1,0.017
118.17,2.03,3,1,1,0,1707426866,5,56,1,0,0.02
16.09,16.6,2,1,1,10,1730150066,3,74,1,1,0.033
95.66,16.42,1,0,0,10,1714508066,2,14,1,1,1.0
119.11,26.68,3,1,1,4,1723752866,0,40,1,1,1.0
73.27,13.35,3,1,1,10,1754770466,3,26,1,1,0.033
148.81,0.18,2,1,0,6,1752524066,2,45,1,0,0.014
113.87,16.17,2,0,1,9,1714853666,4,8,1,1,0.009
322.8,20.79,1,1,0,10,1709586866,0,29,1,1,0.019
257.52,20.57,2,1,1,3,1719864866,3,38,1,1,0.033
269.83,1.49,3,1,0,8,1735593266,2,26,1,1,0.018
192.44,31.5,1,1,0,1,1744748066,3,67,1,0,0.8
89.82,21.1,2,0,1,0,1711487666,0,31,0,1,0.005
41.47,3.71,2,0,1,5,1746130466,5,35,1,1,0.009
154.18,30.98,3,0,0,8,1733174066,0,3,1,0,0.0
218.44,11.57,2,1,1,2,1749327266,5,64,1,1,0.027
179.75,19.72,2,1,1,2,1724357666,4,54,1,1,0.033
109.38,27.17,3,1,1,2,1712261666,3,25,0,1,0.018
254.24,7.44,1,1,1,9,1714076066,0,68,1,1,1.0
194.97,16.25,1,1,0,8,1712348066,2,9,1,1,0.019
282.06,19.18,1,0,0,1,1747685666,5,52,0,1,0.0
174.63,9.57,2,1,1,3,1719778466,1,2,0,1,0.012
167.43,1.98,1,0,0,1,1720815266,1,56,0,1,0.5
47.64,18.35,3,1,1,8,1704748466,1,41,1,1,0.027
252.15,6.45,3,0,0,3,1714594466,4,5,0,0,0.0
253.08,34.62,2,0,0,3,1724271266,4,63,1,1,0.0
39.22,11.52,3,0,1,6,1709846066,3,49,1,1,0.009
185.14,9.02,2,1,1,7,1711574066,1,61,1,1,0.025
65.0,28.34,1,0,1,8,1714940066,2,43,1,0,0.009
343.31,9.23,1,1,0,0,1708550066,0,42,0,1,0.5
201.56,9.23,3,0,1,9,1725999266,5,26,1,1,0.009
225.73,6.18,1,0,0,9,1750796066,3,37,0,1,0.0
258.9,2.62,2,0,0,4,1734210866,2,14,1,1,1.0
188.41,13.81,2,1,0,0,1735938866,1,69,1,1,0.019
16.29,10.43,2,0,1,3,1718309666,1,14,1,1,0.01
119.33,23.4,1,0,0,10,1723925666,3,57,1,1,0.0
83.99,32.03,1,0,0,5,1731359666,5,26,1,0,0.0
254.7,32.25,2,0,0,7,1731791666,3,27,1,1,0.0
135.47,1.34,2,1,0,5,1718828066,2,49,0,1,0.009
260.06,18.4,1,1,0,2,1736716466,1,15,1,0,0.015
85.22,8.45,1,0,1,1,1721852066,2,42,1,0,0.008
253.99,30.79,2,0,0,9,1752178466,4,28,1,0,0.0
156.7,24.19,2,0,0,0,1735420466,3,65,1,1,0.0
140.68,18.19,1,0,0,1,1755720866,2,74,1,1,0.001
178.27,19.82,3,0,0,9,1716754466,5,11,1,1,0.001
23.44,2.07,2,0,0,6,1711833266,3,37,0,1,0.0
214.33,26.18,2,1,0,0,1727381666,2,58,1,1,0.021
182.94,12.7,1,0,1,4,1722975266,1,27,0,1,0.005
314.78,31.85,3,0,0,1,1729282466,2,32,0,0,0.0
315.27,9.55,3,1,0,8,1712952866,5,33,1,0,0.014
347.21,28.8,2,0,0,2,1721247266,5,49,1,0,0.0
125.41,3.06,2,1,0,1,1726776866,3,1,0,1,0.012
208.03,22.88,2,0,1,10,1714680866,0,20,1,1,0.01
288.79,13.98,3,0,1,1,1753388066,4,51,1,0,0.8
28.86,24.06,1,1,0,10,1714680866,0,22,1,1,0.019
31.97,0.23,3,0,1,7,1709327666,2,18,1,0,0.008
61.54,17.1,2,1,1,4,1711314866,1,46,1,0,0.022
49.66,5.32,1,0,0,3,1710018866,4,24,0,1,0.0
359.05,24.74,2,0,1,5,1739049266,2,52,1,1,0.01
318.74,31.87,3,1,0,6,1704921266,4,69,0,1,0.014
345.74,29.77,3,0,1,7,1729455266,1,13,1,1,0.011
94.91,22.58,2,1,1,1,1730322866,4,62,1,0,0.027
32.98,0.03,3,1,0,10,1716840866,5,9,1,1,0.018
128.26,24.31,2,0,0,3,1727468066,2,62,1,0,0.8
48.69,9.44,1,1,0,10,1747685666,2,32,1,1,0.018
186.42,31.45,1,0,0,3,1738185266,0,30,1,0,0.8
105.09,23.98,1,1,0,1,1743452066,3,4,1,0,0.021
66.14,12.68,1,1,0,6,1728418466,2,34,1,0,0.015
141.78,19.01,1,0,0,0,1745439266,2,39,1,0,0.0
1.68,18.98,1,1,0,8,1740431666,5,64,1,1,0.107
239.35,7.98,3,1,1,3,1715717666,4,70,1,1,0.031
42.25,34.58,1,0,1,7,1719864866,4,29,1,1,0.01
128.51,20.23,2,1,0,8,1738098866,5,73,0,1,0.01
78.48,3.25,3,0,0,2,1720469666,5,22,1,1,0.001
95.26,22.77,3,1,1,9,1742505266,5,6,1,0,0.022
304.92,10.1,1,0,0,8,1733174066,2,49,1,0,0.0
196.95,5.13,3,0,0,0,1747772066,3,35,1,1,0.001
118.88,11.44,1,0,1,2,1718655266,5,14,1,1,0.01
48.64,30.47,3,1,1,8,1710969266,1,24,1,1,0.03
320.27,12.86,2,0,0,5,1728332066,1,24,1,0,0.001
353.37,24.64,3,1,1,1,1718396066,0,74,1,1,0.027
43.13,28.89,3,1,1,7,1719778466,0,24,1,1,1.0
97.31,20.69,1,1,0,7,1752783266,4,5,1,1,0.026
248.62,15.43,2,0,1,3,1738962866,2,71,0,0,0.003
58.17,20.37,3,1,1,10,1718741666,5,7,1,0,0.022
74.62,11.1,1,1,0,5,1740172466,2,24,1,1,0.019
260.47,28.55,1,1,0,3,1749845666,0,13,1,1,0.021
326.44,24.52,2,1,1,5,1723061666,3,66,1,0,0.027
14.54,21.04,3,0,0,6,1719951266,2,55,1,1,1.0
216.2,15.08,1,0,1,7,1739999666,0,1,0,0,0.003
49.12,9.7,2,0,1,6,1725826466,2,50,1,1,0.009
263.26,16.74,2,0,0,4,1706994866,4,54,0,1,0.0
283.86,27.74,2,1,0,10,1751400866,1,31,1,1,1.0
250.6,24.76,1,1,0,9,1744488866,4,59,1,1,1.0
353.05,22.01,2,1,0,6,1749759266,2,60,1,1,0.019
