distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
28.06,26.65,3,1,1,6,1751020508,3,43,1,0,0.028
173.23,11.75,1,1,1,5,1755772508,0,20,1,0,0.022
141.64,20.83,2,1,0,8,1730201708,2,13,0,1,0.5
289.75,1.61,1,1,0,6,1708774508,4,69,1,0,0.019
11.53,9.9,3,0,1,0,1738236908,3,50,1,1,0.009
29.07,5.89,3,0,0,10,1754130908,4,39,1,1,0.001
241.17,11.18,3,0,1,7,1746268508,2,66,1,1,0.01
159.45,12.3,3,0,1,9,1730460908,4,31,1,1,0.009
107.59,28.06,2,1,1,5,1746700508,5,50,1,1,0.03
18.68,2.06,2,0,1,0,1753526108,4,0,1,1,0.009
85.37,31.15,1,0,0,7,1728124508,1,30,1,1,0.001
43.64,31.27,3,1,1,4,1705145708,1,7,1,0,0.024
4.15,7.32,3,0,1,4,1735817708,3,6,1,1,0.012
24.45,27.17,3,0,0,1,1720089308,2,57,0,1,0.0
139.7,27.02,2,1,1,9,1756377308,3,58,1,1,0.052
95.81,6.17,1,1,0,6,1734348908,3,62,1,1,0.024
68.93,15.5,3,1,1,6,1741433708,0,21,1,1,1.0
146.45,9.92,2,0,1,9,1739705708,4,59,1,0,0.8
175.37,19.47,2,0,1,8,1709984108,4,2,1,1,0.009
251.27,24.17,2,0,1,0,1726223708,3,1,1,1,0.009
287.93,28.24,3,1,1,4,1719743708,2,10,1,1,0.03
193.28,24.23,1,0,1,1,1708774508,5,71,0,1,0.005
117.63,31.18,3,1,1,3,1737286508,3,13,0,1,0.018
264.62,22.74,1,1,1,3,1715250908,3,1,0,1,0.017
85.99,28.09,1,1,0,10,1749292508,3,23,1,1,0.028
32.64,20.62,2,0,0,5,1720262108,1,16,0,1,0.5
99.54,32.95,1,0,1,1,1743503708,3,1,1,0,0.008
44.79,2.44,1,1,1,3,1755686108,3,61,1,1,0.031
228.88,24.52,1,0,0,4,1708428908,5,38,1,1,0.001
331.27,14.0,1,0,1,5,1734867308,3,35,0,1,0.005
64.52,18.58,2,1,1,8,1755167708,5,41,1,1,0.027
139.4,30.01,3,1,1,6,1721817308,1,64,1,1,0.03
286.16,5.59,2,1,0,7,1751711708,1,71,1,1,0.017
294.5,16.5,2,1,0,6,1755426908,5,62,1,0,0.016
225.29,24.92,1,1,0,7,1713868508,2,24,1,1,0.019
31.04,14.6,3,0,1,1,1739446508,4,73,1,1,1.0
167.03,1.01,1,1,1,1,1741433708,1,28,1,0,0.8
118.34,2.09,3,1,1,5,1741520108,5,72,1,1,0.025
105.84,32.42,3,0,1,5,1731411308,2,65,1,1,0.011
51.31,5.98,2,1,0,0,1724322908,4,67,1,0,0.019
340.7,20.43,1,0,1,6,1739187308,2,6,1,0,0.008
296.26,24.33,3,0,0,4,1747564508,0,47,1,0,0.8
202.23,27.15,1,1,1,6,1739878508,0,30,1,1,1.0
26.39,10.48,3,1,0,4,1705836908,3,10,1,1,0.026
53.92,31.53,2,0,0,3,1732966508,1,37,1,1,0.001
175.4,4.83,3,1,0,5,1727865308,1,16,1,1,1.0
284.28,30.54,3,0,1,4,1730806508,4,18,1,1,0.01
39.01,25.9,1,0,1,10,1755081308,1,37,1,1,0.011
97.59,14.87,3,0,0,4,1729593308,1,73,1,1,0.001
206.0,22.27,3,0,0,8,1713695708,1,4,1,0,0.001
