distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
1.25,4.99,2,1,1,10,1754675699,4,26,0.732,0.754,0.593
0.47,28.94,3,1,0,28,1755971699,5,1,0.89,0.714,0.0
2.63,48.89,2,1,1,30,1754934899,5,34,0.995,0.718,0.0
14.21,3.36,2,1,1,15,1755453299,1,41,0.857,0.93,0.0
2.46,45.78,2,0,1,9,1754848499,4,26,0.643,0.613,0.61
0.67,5.02,1,0,0,1,1727114099,5,21,0.272,0.046,0.0
18.77,15.65,3,1,1,5,1721843699,4,55,0.084,0.176,0.0
0.82,5.58,1,1,0,3,1708628099,1,60,0.223,0.288,0.0
5.0,4.27,2,1,1,19,1755453299,0,60,0.738,0.876,0.273
1.59,36.84,1,1,1,22,1756317299,3,13,0.777,0.932,0.0
5.0,14.26,3,1,0,18,1755453299,4,29,0.816,0.793,0.0
0.84,4.28,1,0,0,1,1736448899,4,17,0.218,0.069,0.0
4.5,13.59,2,1,0,0,1723226099,4,42,0.27,0.238,0.0
0.85,3.57,1,1,0,20,1754762099,3,19,0.809,0.816,0.0
0.44,3.02,1,0,0,7,1743530099,2,52,0.541,0.54,0.0
14.0,34.92,2,1,1,15,1755107699,5,6,0.746,0.73,0.0
5.0,49.83,1,1,1,3,1731351299,5,43,0.164,0.293,0.0
4.35,28.32,1,1,0,5,1728150899,1,17,0.149,0.236,0.0
0.03,6.6,3,1,0,5,1732042499,4,43,0.086,0.02,0.0
1.37,19.48,3,1,0,0,1739645699,4,50,0.25,0.044,0.26
1.23,3.66,3,1,1,0,1753725299,2,45,0.394,0.328,0.0
0.32,4.2,1,1,0,2,1746208499,4,66,0.356,0.309,0.353
5.0,37.01,1,1,0,0,1736448899,1,36,0.286,0.209,0.0
0.2,13.8,3,1,1,22,1754762099,4,49,0.828,0.856,0.731
1.26,19.53,2,0,0,8,1747158899,1,16,0.665,0.395,0.375
65.86,13.68,2,0,1,8,1747677299,3,74,0.474,0.356,0.0
0.15,32.42,1,1,0,17,1756576499,1,65,0.951,0.958,0.0
3.68,6.7,3,1,0,2,1744048499,1,13,0.285,0.182,0.0
5.0,3.26,3,1,1,22,1755453299,1,73,0.765,0.967,0.0
0.21,19.43,1,1,0,6,1751392499,2,39,0.5,0.393,0.0
1.23,4.07,3,1,1,24,1756749299,2,59,0.845,0.87,0.0
1.23,3.22,2,0,0,29,1756662899,0,38,0.721,0.833,0.616
0.95,6.37,1,0,1,26,1756317299,1,21,0.945,0.717,0.0
0.8,44.81,3,0,1,20,1754416499,5,0,0.884,0.801,0.0
11.91,5.22,3,0,1,7,1746986099,0,47,0.597,0.465,0.233
70.71,16.8,2,1,1,10,1756490099,0,25,0.857,0.775,0.274
0.53,5.62,2,0,1,24,1756835699,4,72,0.889,0.867,0.772
54.65,3.76,3,1,0,4,1711824899,3,29,0.109,0.221,0.0
4.5,6.92,3,1,1,27,1755453299,3,58,0.806,0.747,0.0
13.04,3.83,1,0,0,3,1708714499,3,12,0.241,0.168,0.0
36.94,14.93,3,0,1,10,1756058099,0,33,0.917,0.962,0.272
0.78,6.28,2,1,0,4,1756835699,5,57,0.595,0.654,0.0
3.32,3.19,3,0,1,14,1755885299,0,51,0.835,0.815,0.0
1.17,3.86,1,1,1,19,1756490099,2,50,0.903,0.958,0.0
1.47,10.91,3,1,1,3,1756576499,1,17,0.611,0.636,0.0
11.36,10.55,3,1,0,24,1754502899,0,33,0.746,0.753,0.232
21.61,6.97,1,1,1,28,1755021299,0,67,0.933,0.971,0.0
0.01,4.97,1,0,1,16,1754934899,0,53,0.781,0.708,0.0
0.47,6.12,3,1,0,29,1755021299,5,47,0.923,0.868,0.0
71.07,4.22,3,1,0,23,1755453299,0,12,0.726,0.88,0.246
3.22,41.41,2,1,1,6,1742756099,4,25,0.388,0.467,0.0
1.06,3.55,2,1,1,13,1756403699,5,9,0.972,0.786,0.0
0.04,6.55,1,1,0,8,1749232499,1,30,0.36,0.484,0.0
0.68,3.67,2,1,1,20,1754848499,1,15,0.982,0.852,0.0
11.09,3.19,3,1,0,3,1742237699,2,38,0.415,0.312,0.0
0.53,37.71,1,1,1,27,1756317299,5,45,0.715,0.788,0.0
21.46,6.22,2,1,0,18,1754762099,5,55,0.864,0.721,0.0
11.66,15.05,2,1,0,0,1713203699,4,22,0.292,0.228,0.0
2.91,4.95,2,1,1,23,1755021299,5,17,0.905,0.954,0.0
1.16,4.15,2,0,0,1,1750269299,3,51,0.166,0.088,0.0
5.0,3.7,2,1,0,2,1719856499,0,5,0.144,0.04,0.0
1.69,18.9,1,0,0,2,1721843699,1,52,0.086,0.091,0.0
0.7,6.48,3,1,1,4,1739559299,2,10,0.031,0.032,0.0
1.22,13.4,2,1,1,7,1754589299,1,23,0.602,0.644,0.0
1.22,5.07,1,1,1,2,1748022899,1,12,0.417,0.352,0.0
1.05,6.39,2,1,0,1,1752429299,0,2,0.343,0.441,0.0
17.96,31.03,3,1,1,5,1752429299,0,13,0.318,0.408,0.0
97.15,13.18,1,1,1,10,1754502899,3,27,0.598,0.406,0.0
0.39,11.31,2,1,1,6,1749146099,3,0,0.446,0.603,0.0
0.18,6.58,1,1,1,4,1739213699,0,6,0.05,0.037,0.0
0.23,32.38,2,0,1,5,1743702899,5,49,0.496,0.67,0.0
7.14,16.83,1,0,1,4,1755798899,3,10,0.63,0.693,0.0
1.61,6.12,1,1,0,10,1751306099,1,49,0.632,0.362,0.0
0.44,3.14,1,0,1,9,1745690099,4,61,0.352,0.678,0.0
1.05,5.72,3,1,0,1,1742842499,1,23,0.1,0.117,0.0
57.54,3.94,2,1,0,10,1755626099,3,59,0.876,0.856,0.0
2.45,16.51,1,1,0,3,1709751299,5,19,0.272,0.117,0.0
0.14,18.67,2,1,0,4,1732474499,3,66,0.073,0.223,0.0
0.89,3.13,1,0,0,5,1749491699,2,23,0.362,0.529,0.0
1.17,4.33,3,1,1,20,1754934899,0,27,0.736,0.756,0.478
0.84,30.36,2,1,0,8,1755194099,4,40,0.646,0.623,0.0
19.19,5.09,2,1,0,5,1734461699,2,23,0.06,0.098,0.0
1.67,3.37,1,1,1,5,1744739699,1,10,0.232,0.156,0.0
9.16,15.62,1,1,1,0,1718301299,1,31,0.034,0.237,0.355
1.54,14.51,2,1,1,19,1755712499,5,8,0.949,0.722,0.0
0.01,6.91,2,1,1,14,1754848499,1,53,0.872,0.746,0.0
1.63,5.9,1,0,0,5,1746726899,4,8,0.414,0.345,0.0
0.13,6.92,1,0,1,8,1754675699,5,30,0.54,0.666,0.0
12.65,5.03,2,1,1,29,1755971699,3,19,0.906,0.949,0.0
2.46,4.34,2,1,0,2,1738004099,4,17,0.059,0.256,0.0
1.16,12.82,3,1,1,12,1755971699,1,63,0.853,0.864,0.0
23.55,14.7,1,1,0,8,1742151299,5,43,0.358,0.486,0.0
0.5,5.43,1,0,0,4,1755453299,5,19,0.513,0.531,0.0
1.26,16.55,1,1,1,4,1755798899,1,21,0.451,0.681,0.0
0.08,4.67,2,1,1,8,1746381299,4,31,0.483,0.348,0.0
0.19,4.41,1,0,0,16,1755539699,4,0,0.985,0.758,0.0
1.6,17.61,2,1,1,14,1756144499,4,37,0.861,0.887,0.0
1.19,15.08,3,1,0,14,1754330099,2,39,0.715,0.986,0.0
9.06,40.78,2,1,0,0,1739559299,5,60,0.144,0.131,0.0
7.66,6.07,2,1,0,10,1745949299,4,34,0.647,0.492,0.0
3.52,5.48,3,1,1,29,1755798899,2,49,0.942,0.999,0.0
93.12,10.05,3,1,1,21,1755280499,1,57,0.904,0.96,0.0
4.01,5.5,1,1,0,10,1755971699,5,31,0.596,0.676,0.0
1.08,10.34,1,1,1,18,1756662899,1,20,0.755,0.823,0.0
12.25,5.66,3,1,0,5,1719683699,2,43,0.085,0.014,0.0
73.76,6.1,3,0,1,8,1755712499,2,21,0.688,0.692,0.0
40.75,37.83,1,1,0,6,1749578099,1,22,0.683,0.368,0.0
18.0,4.05,3,0,0,27,1754762099,0,48,0.858,0.921,0.238
16.86,4.57,3,1,1,15,1756749299,0,69,0.874,0.983,0.0
3.69,6.45,3,1,1,11,1755971699,4,56,0.959,0.778,0.0
1.25,6.85,2,1,0,3,1751478899,4,63,0.189,0.23,0.0
0.27,6.03,1,0,1,3,1747677299,1,60,0.653,0.301,0.0
94.65,5.89,2,1,0,5,1715190899,0,66,0.003,0.054,0.0
91.12,47.51,2,0,0,10,1754330099,5,55,0.852,0.713,0.0
0.91,6.05,1,0,1,10,1750787699,4,66,0.534,0.594,0.585
1.57,5.74,1,0,1,18,1755798899,2,13,0.987,0.955,0.617
47.01,36.17,2,1,1,1,1744221299,5,54,0.385,0.399,0.0
3.69,5.34,3,1,1,3,1748282099,1,61,0.604,0.537,0.0
2.97,17.14,3,0,0,5,1728323699,2,10,0.021,0.29,0.0
0.22,5.06,1,0,0,4,1710788099,0,2,0.113,0.228,0.0
0.7,4.31,3,0,1,1,1748800499,1,39,0.241,0.243,0.0
3.5,31.15,1,1,1,2,1753898099,5,14,0.062,0.29,0.0
23.02,41.17,1,0,0,3,1721498099,4,22,0.227,0.021,0.0
13.78,3.09,2,1,0,3,1718733299,1,29,0.233,0.185,0.0
1.2,11.68,1,1,0,4,1717523699,5,16,0.204,0.215,0.0
1.7,16.18,2,0,0,1,1732906499,4,53,0.174,0.294,0.0
0.63,4.08,1,1,1,3,1750182899,3,69,0.461,0.597,0.0
