distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
296.64,21.47,3,0,1,7,1720085041,4,43,1,1,0.009
256.48,24.71,2,1,0,9,1721985841,1,51,1,1,0.019
94.32,34.66,2,0,1,9,1755854641,1,56,1,1,1.0
232.94,23.07,2,1,0,3,1718097841,0,72,0,1,0.01
270.35,12.27,3,1,0,9,1751534641,4,1,1,1,0.026
349.62,7.41,2,0,0,1,1707042241,0,67,0,0,0.0
130.91,33.14,3,0,0,2,1739183041,0,65,1,0,0.0
126.81,31.22,1,0,0,6,1704536641,2,47,1,0,0.0
268.88,19.02,1,0,1,0,1717838641,5,44,1,1,0.01
318.83,19.65,2,1,0,4,1747733041,5,69,0,1,0.01
246.8,12.96,2,1,1,9,1750843441,2,30,1,1,0.027
294.97,2.09,2,1,1,0,1722158641,0,9,1,0,0.8
133.48,8.49,2,0,0,4,1719653041,0,32,1,1,1.0
354.45,30.03,2,0,0,5,1732443841,5,33,1,1,0.001
224.19,27.31,1,1,1,3,1726565041,1,9,1,1,0.03
184.86,17.22,1,1,0,2,1734603841,5,26,0,1,0.01
169.22,1.52,1,1,0,0,1724923441,1,62,1,0,0.014
193.37,25.53,1,1,1,7,1732011841,2,31,1,1,0.03
135.4,27.48,3,1,1,8,1730975041,2,7,1,1,0.03
176.55,28.83,3,0,1,0,1704882241,3,10,1,1,0.01
120.48,4.31,1,1,1,10,1748683441,5,1,1,1,0.025
263.71,18.68,1,0,0,9,1754904241,2,68,1,1,0.001
258.06,15.1,2,1,0,0,1713000241,5,28,1,1,0.019
349.24,33.46,1,1,0,4,1727601841,4,43,1,1,0.027
174.33,7.0,3,0,0,5,1715333041,3,0,1,0,0.0
149.82,11.1,3,1,0,9,1744622641,0,15,1,1,1.0
222.07,33.71,3,0,1,1,1750065841,4,14,0,1,0.005
79.02,31.57,2,1,1,1,1720689841,1,21,1,1,0.03
302.21,5.65,3,1,1,10,1754040241,2,9,1,1,0.025
94.23,24.87,3,1,0,9,1745141041,1,20,1,1,0.019
19.28,0.45,3,0,0,7,1714555441,2,11,1,1,0.001
188.11,24.81,3,0,1,10,1743413041,2,73,1,0,0.008
336.69,16.62,1,0,0,2,1713173041,2,52,1,0,0.0
187.79,4.78,1,0,1,0,1735467841,4,19,1,1,0.009
32.97,23.72,2,1,1,9,1711016641,2,39,1,1,0.027
61.66,31.41,3,0,0,4,1709461441,4,14,0,1,0.0
274.59,18.09,1,1,1,0,1720517041,5,15,1,0,0.022
154.85,16.42,2,1,0,5,1728206641,4,24,1,1,0.026
2.11,33.28,2,1,1,5,1707128641,5,60,1,1,0.087
281.08,12.98,1,1,0,3,1746177841,3,57,1,0,0.021
195.86,21.38,1,0,0,1,1744277041,4,68,0,1,0.0
231.42,0.04,3,1,0,9,1724837041,2,44,1,0,0.014
44.79,34.61,1,1,1,9,1744190641,2,7,1,1,0.03
52.21,2.74,1,0,0,10,1708856641,0,28,1,1,0.001
0.74,15.18,1,1,1,3,1751966641,2,58,1,1,0.128
328.5,26.36,1,0,1,2,1721726641,0,62,1,1,0.011
91.42,1.42,2,1,0,6,1746696241,3,62,0,1,0.012
119.05,12.35,1,0,0,0,1742811841,2,41,0,0,0.0
61.32,1.65,2,1,1,1,1734603841,3,35,1,1,0.031
99.07,2.39,2,0,0,7,1732789441,3,66,1,1,0.001
113.24,2.06,3,0,1,10,1705832641,1,64,1,1,0.009
247.88,2.91,3,1,1,5,1746696241,0,43,1,1,1.0
77.92,8.2,3,1,0,8,1733826241,3,71,1,1,0.024
343.65,32.66,3,1,1,6,1726219441,3,46,1,1,1.0
211.01,9.06,3,0,1,6,1728033841,0,3,1,1,0.009
321.05,30.17,1,0,0,4,1704968641,5,67,1,1,0.0
121.57,17.17,1,0,0,5,1737282241,5,68,1,1,0.001
0.31,20.55,1,1,1,1,1731234241,5,1,1,1,0.139
159.66,14.51,2,1,1,5,1716283441,2,73,0,1,0.014
341.73,7.04,3,1,1,5,1738664641,3,46,1,0,0.8
70.08,9.92,2,0,0,4,1740219841,3,31,0,1,0.0
274.02,13.96,3,0,0,7,1725269041,1,71,1,1,0.001
342.31,27.67,2,0,1,10,1749115441,1,21,1,1,0.011
136.14,5.12,3,1,1,2,1711275841,4,3,1,1,0.031
193.14,23.06,1,1,0,1,1727169841,4,17,0,1,0.013
231.07,8.2,2,0,0,5,1755249841,0,58,1,0,0.8
11.24,29.16,3,1,0,4,1745659441,3,27,1,1,0.028
264.48,5.21,2,0,1,0,1743326641,2,34,0,1,0.005
201.92,22.99,1,1,1,1,1710411841,4,16,0,0,0.01
217.37,8.01,3,1,0,6,1739528641,4,50,1,1,1.0
315.32,17.68,3,0,0,10,1738491841,4,74,1,1,1.0
156.44,13.81,3,1,1,6,1713518641,3,1,1,1,0.033
233.33,15.29,1,1,0,10,1723022641,0,11,1,1,0.019
274.77,9.09,3,0,1,4,1740997441,1,74,1,1,0.009
77.7,30.91,1,0,0,10,1724059441,4,21,1,1,0.0
15.72,23.92,1,1,1,2,1730888641,1,7,1,1,0.027
12.13,28.73,3,0,1,7,1714641841,4,16,1,1,0.01
116.65,5.17,2,1,1,9,1708338241,3,31,0,1,0.016
276.79,23.72,1,1,0,3,1754472241,2,32,1,1,0.019
320.02,11.47,3,1,0,3,1710584641,0,5,0,1,0.01
236.16,22.26,3,1,1,2,1732357441,3,11,1,1,1.0
214.02,2.28,1,1,1,3,1705746241,0,73,1,1,0.025
196.66,15.79,2,0,0,2,1709893441,4,67,0,1,0.0
292.75,3.3,1,1,0,8,1713950641,2,57,1,0,0.014
175.78,8.37,2,0,0,6,1724664241,4,49,1,0,0.8
271.39,11.43,2,0,1,5,1736418241,5,2,1,1,0.01
282.64,1.55,2,0,1,3,1705400641,2,23,1,1,0.009
183.76,0.5,3,1,1,4,1737973441,4,12,1,0,0.025
300.65,29.12,1,0,1,3,1754904241,2,20,0,1,0.005
252.3,22.03,1,0,1,8,1752830641,3,60,0,1,0.005
252.72,11.04,3,1,0,1,1735035841,2,58,1,1,0.019
127.98,22.1,3,0,0,10,1732098241,1,24,1,1,0.001
186.61,15.88,1,1,1,6,1706696641,2,18,0,1,0.014
358.89,31.22,3,0,1,4,1755854641,4,4,1,1,0.01
272.65,6.11,1,1,1,4,1714382641,1,17,1,1,0.025
117.66,9.09,1,1,0,3,1739355841,1,16,1,0,0.8
259.46,14.41,2,0,1,6,1708079041,3,5,1,1,1.0
56.27,5.41,3,1,0,1,1747387441,4,27,0,1,0.012
322.93,32.91,2,0,0,3,1721467441,5,57,0,1,0.0
51.49,12.66,3,1,0,7,1716629041,5,19,1,0,0.015
118.18,11.86,1,1,0,0,1724059441,0,40,1,1,1.0
337.99,13.05,3,1,1,7,1705400641,0,66,1,1,0.027
70.08,26.29,3,0,1,9,1742120641,5,60,1,1,0.011
210.3,7.04,1,0,0,2,1729934641,4,8,1,1,0.001
178.6,28.15,1,1,1,1,1716024241,4,59,1,1,1.0
335.75,7.2,2,0,0,3,1737109441,5,38,0,1,0.0
190.32,32.16,3,1,1,1,1721381041,1,27,1,1,0.03
175.8,0.79,1,1,0,5,1734949441,2,42,1,0,0.014
78.85,20.12,3,1,0,9,1726392241,2,6,1,1,0.019
101.41,13.47,1,1,0,6,1752485041,2,45,1,1,0.019
240.47,10.57,1,0,1,1,1753349041,2,68,1,1,0.01
181.69,5.27,2,0,0,1,1723627441,2,3,0,0,0.0
293.49,33.39,1,0,0,7,1717665841,3,45,1,0,0.0
304.63,26.41,1,0,0,2,1716197041,2,2,1,1,0.0
253.61,17.83,2,1,1,4,1756113841,5,52,1,1,0.027
141.13,14.7,1,1,0,8,1727429041,3,22,1,0,0.8
139.58,12.15,3,0,1,5,1720257841,3,23,1,0,0.008
200.79,22.33,2,1,1,7,1728206641,4,54,1,1,0.033
130.41,0.57,1,0,1,0,1740133441,5,33,0,1,0.005
204.31,22.98,2,0,1,2,1737627841,3,64,1,0,0.8
352.91,11.13,2,1,0,9,1755768241,3,41,1,1,0.027
197.6,5.17,3,0,1,3,1707992641,1,32,1,0,0.007
16.54,3.45,2,1,1,4,1716974641,4,38,1,0,0.025
172.02,11.97,3,1,1,9,1741429441,2,31,1,1,0.027
147.94,10.6,2,1,0,4,1709375041,2,27,1,0,0.015
54.88,15.52,1,1,1,8,1710584641,3,40,0,1,0.017
157.46,10.12,3,1,0,4,1706437441,4,22,1,1,0.026
90.19,26.8,3,1,1,1,1704709441,2,12,1,1,0.03
280.44,12.83,2,0,0,0,1713864241,0,37,1,1,0.001
119.12,33.3,1,1,0,3,1709807041,1,58,1,1,0.021
94.99,34.82,1,0,1,4,1756200241,2,31,1,1,0.011
127.34,32.24,1,1,1,3,1718270641,0,14,1,0,0.024
167.61,18.03,3,0,1,7,1745141041,1,69,1,1,0.01
321.55,3.47,1,0,0,9,1711448641,4,31,1,1,0.001
77.37,4.43,2,0,0,7,1708424641,4,48,1,1,0.001
296.53,21.24,3,1,1,10,1743845041,2,28,1,1,0.027
237.69,34.58,1,1,0,5,1718702641,4,57,1,0,0.022
